date;word;expression
2025-09-30;ébranler;faire cavalier seul
2025-10-01;diabolique;faire chou blanc
2025-10-02;hâtif;faire l'autruche
2025-10-03;florissant;faire la fine bouche
2025-10-04;déboussoler;faire son cinéma
2025-10-05;balbutier;fleur bleue
2025-10-06;éprouver;franchir le pas
2025-10-07;envahir;jeter l'éponge
2025-10-08;candide;lèche-vitrine
2025-10-09;candide;lèche-vitrine
2025-10-10;engrenage;passer l'éponge
2025-10-11;engrenage;passer l'éponge
2025-10-12;bafouer;poule mouillée
2025-10-13;candide;lèche-vitrine
2025-10-14;inattendu;rire jaune
2025-10-15;mitigé;tenir la chandelle
2025-10-16;obtus;vendre la mèche
2025-10-17;laconique;voir venir
2025-10-18;ensorcelant;y a pas photo
2025-10-19;ensorcelant;y a pas photo
2025-10-20;indicible;tenir tête
2025-10-21;glauque;cas d'école
2025-10-22;déferlement;en chantier
2025-10-23;déferlement;en chantier
2025-10-24;adjuger;à la va-vite
2025-10-25;adjuger;à la va-vite
2025-10-26;adjuger;à la va-vite
2025-10-27;exsangue;mine de rien
2025-10-28;cynique;par ricochet
